"","Instrument","CF_NAME","CF_BID","CF_DATE","GEN_TEXT16","ROW80_1","ROW80_2","GN_TXT16_2","GN_TXT16_4","ROW80_3","Location"
"1653","SOYBMWIDRF-G","SOYB MODRF      ","-0.46","2020-02-27","Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1654","SOYBMWIDRF-H","SOYB MODRF      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1655","SOYBMWIDRF-J","SOYB MODRF      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1656","SOYBMWIDRF-K","SOYB MODRF      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1657","SOYBMWIDRF-M","SOYB MODRF      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1658","SOYBMWIDRF-N","SOYB MODRF      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1659","SOYBMWIDRF-Q","SOYB MODRF      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1660","SOYBMWIDRF-U","SOYB MODRF      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","""Deerfield, MO-64741""                                                           ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1661","SOYBMWIDRF-V","SOYB MODRF      ","-0.8","2020-02-27","Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1662","SOYBMWIDRF-X","SOYB MODRF      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1663","SOYBMWIDRF-Z","SOYB MODRF      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1664","SOYBMWIDRF-F","SOYB MODRF      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
"1665","SOYBMWIDRZ-C1","SOYB MODRZ SPOT ","-0.45","2020-02-27","Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","123 W. Main                                                                     ","Drexel          ","Soybeans        ","""Drexel, MO - 64742.  Phone - 816-6572-111""                                     ","SOYB MO Drexel  "
"1666","SOYBMWIDRZ-G","SOYB MODRZ      ","-0.45","2020-02-27","Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","123 W. Main                                                                     ","Drexel          ","Soybeans        ","""Drexel, MO - 64742.  Phone - 816-6572-111""                                     ","SOYB MO Drexel  "
"1667","SOYBMWIDRZ-H","SOYB MODRZ      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","123 W. Main                                                                     ","Drexel          ","Soybeans        ","""Drexel, MO - 64742.  Phone - 816-6572-111""                                     ","SOYB MO Drexel  "
"1668","SOYBMWIDRZ-J","SOYB MODRZ      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","123 W. Main                                                                     ","Drexel          ","Soybeans        ","""Drexel, MO - 64742.  Phone - 816-6572-111""                                     ","SOYB MO Drexel  "
"1669","SOYBMWIDRZ-K","SOYB MODRZ      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","123 W. Main                                                                     ","Drexel          ","Soybeans        ","""Drexel, MO - 64742.  Phone - 816-6572-111""                                     ","SOYB MO Drexel  "
"1670","SOYBMWIDRZ-M","SOYB MODRZ      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","123 W. Main                                                                     ","Drexel          ","Soybeans        ","""Drexel, MO - 64742.  Phone - 816-6572-111""                                     ","SOYB MO Drexel  "
"1671","SOYBMWIDRZ-N","SOYB MODRZ      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","123 W. Main                                                                     ","Drexel          ","Soybeans        ","""Drexel, MO - 64742.  Phone - 816-6572-111""                                     ","SOYB MO Drexel  "
"1672","SOYBMWIDRZ-Q","SOYB MODRZ      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","123 W. Main                                                                     ","Drexel          ","Soybeans        ","""Drexel, MO - 64742.  Phone - 816-6572-111""                                     ","SOYB MO Drexel  "
"1673","SOYBMWIDRZ-U","SOYB MODRZ      ",NA,NA,"Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","""Drexel, MO-64742""                                                              ","Drexel          ","Soybeans        ","""Drexel, MO - 64742.  Phone - 816-6572-111""                                     ","SOYB MO Drexel  "
